[ScriptRunner] Starting 7_keyboard_cartesian_vel_control.py
============================================================
机械臂笛卡尔空间速度控制程序（基于雅可比矩阵）
============================================================
初始化机械臂...
============================================================
正在移动到安全位置...
============================================================
移动中...
✓ 已到达安全位置
初始位置: [0.278, 0.000, 0.303] m
============================================================
键盘控制说明（按住时持续运动）：
  W/S: 工具坐标系X轴线速度 (+/-)
  A/D: 工具坐标系Y轴线速度 (+/-)
  Q/E: 工具坐标系Z轴线速度 (+/-)
  1/2: 绕工具坐标系X轴角速度 (+/-)
  3/4: 绕工具坐标系Y轴角速度 (+/-)
  5/6: 绕工具坐标系Z轴角速度 (+/-)
  ESC: 退出程序
============================================================
开始控制，请小心操作！
位置: [0.278, 0.000, 0.303] | 速度: 0.000 m/s | 可操作度: 0.0039 | 阻尼: 0.0161
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
